x	sift-kmeans-1000-02-canny-tfidf-segments	sift-kmeans-2000-02-slic-lsi-segments	sift-kmeans-2000-02-slic-tfidf-segments	surf-kmeans-2000-02-otsu-tfidf-segments	sift-kmeans-1000-02-none-bow-images	surf-kmeans-1000-02-otsu-tfidf-segments	surf-kmeans-1000-02-otsu-lsi-segments	surf-kmeans-2000-02-canny-tfidf-segments	sift-kmeans-1000-02-canny-lsi-segments	surf-kmeans-1000-02-canny-lsi-segments	surf-kmeans-1000-02-slic-lsi-segments	sift-kmeans-2000-02-none-bow-images	surf-kmeans-2000-02-canny-lsi-segments	sift-kmeans-2000-02-otsu-lsi-segments	sift-kmeans-2000-02-canny-tfidf-segments	surf-som-2000-02-slic-lsi-segments	surf-kmeans-2000-02-none-bow-images	surf-som-1000-02-slic-lsi-segments	sift-kmeans-1000-02-otsu-tfidf-segments	surf-kmeans-1000-02-slic-tfidf-segments	sift-som-1000-02-slic-lsi-segments	sift-kmeans-2000-02-otsu-tfidf-segments	sift-kmeans-2000-02-canny-lsi-segments	sift-kmeans-1000-02-slic-lsi-segments	surf-kmeans-2000-02-otsu-lsi-segments	sift-som-2000-02-slic-lsi-segments	surf-kmeans-2000-02-slic-tfidf-segments	surf-kmeans-1000-02-canny-tfidf-segments	sift-kmeans-1000-02-otsu-lsi-segments	sift-kmeans-1000-02-slic-tfidf-segments	surf-kmeans-1000-02-none-bow-images	surf-kmeans-2000-02-slic-lsi-segments
im8431.jpg	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
im14985.jpg	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
im12527.jpg	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
im7652.jpg	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
im13487.jpg	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
im22309.jpg	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
im24440.jpg	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
im23589.jpg	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
im16499.jpg	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
im12155.jpg	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000
im5473.jpg	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
im4810.jpg	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
im7590.jpg	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
im16864.jpg	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.000000	0.500000
im23739.jpg	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
im20283.jpg	0.333333	0.000000	0.000000	0.000000	0.333333	0.000000	0.000000	0.333333	0.333333	0.000000	0.000000	0.333333	0.333333	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.333333
im4904.jpg	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
im24766.jpg	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
im24413.jpg	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
im12387.jpg	0.000000	0.000000	0.000000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	0.000000
im14251.jpg	0.285714	0.250000	0.250000	0.250000	0.000000	0.000000	0.000000	0.285714	0.285714	0.285714	0.250000	0.000000	0.285714	0.000000	0.285714	0.500000	0.250000	0.250000	0.000000	0.250000	0.000000	0.000000	0.285714	0.250000	0.250000	0.000000	0.250000	0.285714	0.000000	0.250000	0.250000	0.250000
im3430.jpg	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
im2764.jpg	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
im160.jpg	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
im21314.jpg	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	0.200000	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.200000	0.000000	0.000000	0.000000
im10711.jpg	0.000000	0.000000	0.000000	0.200000	0.000000	0.000000	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
im22656.jpg	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.181818	0.000000	0.000000	0.000000	0.000000	0.000000	0.181818	0.000000	0.000000
im23056.jpg	0.000000	0.153846	0.153846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.142857	0.142857	0.000000	0.000000	0.000000	0.142857	0.000000	0.000000	0.000000	0.000000	0.142857	0.000000	0.000000	0.142857	0.000000	0.000000	0.000000	0.000000	0.142857	0.000000	0.000000	0.000000	0.000000
im16953.jpg	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.142857	0.000000	0.000000	0.142857	0.000000	0.000000	0.000000	0.000000	0.000000	0.142857	0.000000	0.000000	0.142857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.142857	0.000000	0.000000	0.000000	0.000000
im10943.jpg	0.153846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.153846	0.000000	0.000000	0.000000	0.000000	0.153846	0.000000	0.000000	0.142857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
im8726.jpg	0.000000	0.000000	0.000000	0.133333	0.125000	0.000000	0.000000	0.125000	0.000000	0.125000	0.000000	0.000000	0.125000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.133333	0.000000	0.000000	0.125000	0.000000	0.000000	0.000000	0.000000
im6766.jpg	0.095238	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095238	0.000000	0.090909	0.000000	0.000000	0.000000	0.190476	0.000000	0.000000	0.000000	0.000000	0.090909	0.000000	0.000000	0.190476	0.090909	0.000000	0.000000	0.000000	0.000000	0.000000	0.090909	0.090909	0.000000
im11070.jpg	0.090909	0.090909	0.090909	0.190476	0.000000	0.000000	0.000000	0.000000	0.090909	0.181818	0.181818	0.000000	0.000000	0.000000	0.090909	0.090909	0.090909	0.181818	0.000000	0.181818	0.181818	0.000000	0.090909	0.090909	0.190476	0.090909	0.090909	0.090909	0.000000	0.090909	0.090909	0.090909
im6637.jpg	0.086957	0.083333	0.083333	0.000000	0.083333	0.083333	0.083333	0.086957	0.086957	0.086957	0.166667	0.083333	0.000000	0.000000	0.086957	0.250000	0.083333	0.000000	0.000000	0.166667	0.083333	0.000000	0.086957	0.000000	0.000000	0.000000	0.000000	0.173913	0.000000	0.000000	0.083333	0.083333
im3511.jpg	0.086957	0.173913	0.173913	0.000000	0.000000	0.086957	0.086957	0.086957	0.086957	0.173913	0.166667	0.000000	0.086957	0.095238	0.000000	0.000000	0.166667	0.250000	0.095238	0.166667	0.000000	0.095238	0.000000	0.086957	0.090909	0.086957	0.250000	0.173913	0.095238	0.086957	0.083333	0.166667
im7576.jpg	0.166667	0.076923	0.076923	0.000000	0.153846	0.000000	0.000000	0.000000	0.166667	0.000000	0.076923	0.076923	0.083333	0.000000	0.000000	0.000000	0.076923	0.076923	0.000000	0.076923	0.076923	0.000000	0.000000	0.000000	0.000000	0.076923	0.000000	0.083333	0.000000	0.000000	0.076923	0.000000
im3474.jpg	0.000000	0.076923	0.076923	0.083333	0.153846	0.080000	0.080000	0.153846	0.000000	0.076923	0.076923	0.153846	0.153846	0.160000	0.076923	0.000000	0.230769	0.153846	0.080000	0.076923	0.076923	0.160000	0.076923	0.153846	0.083333	0.076923	0.000000	0.076923	0.080000	0.153846	0.230769	0.076923
im4696.jpg	0.000000	0.148148	0.148148	0.080000	0.071429	0.076923	0.153846	0.153846	0.000000	0.230769	0.142857	0.142857	0.153846	0.000000	0.153846	0.000000	0.142857	0.071429	0.000000	0.142857	0.074074	0.000000	0.153846	0.000000	0.080000	0.074074	0.071429	0.230769	0.000000	0.000000	0.214286	0.071429
im13098.jpg	0.000000	0.200000	0.133333	0.275862	0.133333	0.133333	0.133333	0.066667	0.000000	0.000000	0.066667	0.066667	0.066667	0.000000	0.066667	0.066667	0.066667	0.066667	0.066667	0.133333	0.066667	0.066667	0.066667	0.066667	0.344828	0.133333	0.133333	0.000000	0.066667	0.066667	0.066667	0.133333
im6856.jpg	0.142857	0.000000	0.000000	0.214286	0.066667	0.068966	0.068966	0.214286	0.142857	0.142857	0.133333	0.066667	0.214286	0.071429	0.071429	0.133333	0.066667	0.066667	0.071429	0.133333	0.133333	0.142857	0.142857	0.066667	0.214286	0.066667	0.066667	0.071429	0.071429	0.066667	0.066667	0.066667
